MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
-0.25136278763723524,-1.2464409053737464,1.9119232869768883,2.6724728412428367,-1.1608190022940525,0.03660634480622724,1.6442352717101183,-1.5616688991617695
-1.0262284351413145,-0.21257140700750757,-0.7618944140598288,-0.2304707507022973,1.5464506597965733,0.015255152607821747,0.9322958269205137,-0.7034285718304747
4.111841833749587,-0.6102135217637532,1.8624137485506118,-0.19855078470060164,0.9945394625892567,-0.017969444306923023,0.9041929540998738,-1.3970065107784404
0.3786661919369909,0.662241245456233,-0.21517529513011532,-0.5731938305572407,-0.5140178097774082,-0.05299329744557103,1.105596875981143,-1.2273543530501594
-0.3735687262030488,-0.0535145611050093,-1.0662566959072055,-0.06740775277951971,-0.26226884263021116,-0.05554681517465008,-0.6414650510354506,0.6338296126159656
0.9403819465937212,-0.7692703676662516,0.7980437393318499,0.34787409711984213,-0.5053034224530821,0.06621736301244761,-0.8241337243696253,0.8533794637937376
-0.48009104302355116,1.4575254749687243,-0.05416141716543022,-0.12926888496624667,-0.5362879107173525,-0.012427724961926427,1.0119206332456676,-1.3171702012592448
1.2903688076887514,-1.8826682889837394,1.911076464290193,0.14990002825222423,0.517184690267841,0.0343177190878891,-0.7913470394122092,1.2126428566300933
-0.3577272156482212,-1.087384059471248,0.17339110699763136,-0.4568938077567075,-0.44139791540802437,-0.04726934601456261,2.1688222310287717,-1.3121804319142998
-0.9406000707801696,-0.6897419447150024,-0.6344848697305535,-0.17338213076359063,-0.9603880938345535,-0.027210244697287077,1.002553008972122,-0.6385615703461278
0.4568737822508578,0.5827128225049838,0.3614544822259718,-0.1600809912900456,-0.44817577221583355,-0.04841839619411289,1.0868616274340486,-1.2423236610850081
-0.9867036031590036,0.26459913069998725,-1.0287095120768972,-0.46649322347695854,0.3641987794630059,0.2019255252495611,-0.8007146636857547,0.6737477673755599
2.4691666595393498,-0.45115667586125496,1.165912959304267,-0.08706893296810603,-0.4200960797263385,0.031575586191606636,-0.8147661000960764,0.7885124623093979
1.789560593776926,-1.8031398660324902,1.77892984584323,0.20179104165813574,-0.44139791540802437,0.04055804465987253,-0.7398251059076988,1.2924791661492818
1.4743619003787098,-0.21257140700750757,1.581602999350994,-0.0480280696252932,-0.6001934177624102,-0.0031434460697470023,-0.8381851607799435,0.8583692331386896
-1.0502275341878309,0.026013861846239834,-0.6491431710523053,0.3692166740769089,-0.05409181210464445,-0.0007494836058126228,1.0915454395708213,-1.3870269720885364
-0.7507650921380985,-0.9283272135687498,-0.8671537085923962,-0.0007077588467792556,3.5042830119951587,0.09399100569421086,-0.8990747185580029,1.6667118670204861
-0.8528665222921372,1.298468629066226,-0.4879387629817608,-0.6279980807326575,-0.5450022980416785,0.049579164895689844,-0.7913470394122092,0.6537886899957591
-0.7936582187234292,1.0598833602124786,-0.8777962234224793,0.1368078204499957,-0.3736193473299329,-0.022503625638311105,0.9838177604250242,-1.4119758188132892
-0.010477093918144657,-0.5306850988125041,-0.2565916917832924,-0.20952104884492817,3.7192378993285344,0.036429118397952216,-0.8756556578741358,0.8284306170689921
0.08857181925190753,-0.9283272135687498,-0.29670042554564646,0.087510971487518,0.4648983663218847,0.12510944284463513,-0.9927509612934784,0.9481850813477749
-0.17057634676793124,-1.087384059471248,-0.18487237285728922,-0.15950552034815632,2.882656716193234,-0.02591646159266336,1.2226921794004855,-1.247313430429953
-0.5239315024659812,0.9008265143099803,-0.5405083825450254,-0.07885984655169745,0.19668888978429405,0.063582880113433,-0.8007146636857547,0.6388193819609104
-0.6048758321448017,0.9008265143099803,-0.40780762008535504,-0.16284643812728708,0.7331078428594753,0.09041517343796893,-0.8147661000960764,0.6837273060654566
-0.017529460743217366,-1.2464409053737464,0.3501705928128535,0.0038759116083450563,0.37097663627081506,0.015872829725999637,0.927612014783741,-0.6834694944506741
-0.7114507785684763,-0.8487987906175006,0.0549951761327867,0.26274239073809535,-0.6640989248074679,-0.08726204335247892,-0.7445089180444715,1.117837239076056
-0.40225185993188967,0.026013861846239834,-0.45134240698308437,-0.0490815422381296,-0.5324148496843186,0.02143734572017577,0.6044289773463565,-1.082651042046624
-0.5703508124638483,-1.087384059471248,-0.02202380269035254,-0.28766855721457285,-0.39588944826987726,-0.06379647743913582,1.4381475376920763,-0.8780704989037006
-0.10657874931055435,-0.7692703676662516,-0.4952770093595314,0.007967655682429483,0.3051345987092404,-0.004301846253935302,-1.0114862098405728,0.9382055426578781
-0.06342247470936274,-1.0078556365199989,-0.8308958972187034,-0.4130081900978744,-0.17996629567824293,-0.08234634884148515,-0.5618402447102968,-0.1545539438860374
-1.3512688643327289,0.9803549372612295,-0.981192325513009,-0.31603894191095644,0.2983567419014313,0.053840166852420476,-0.7632441665915659,0.6587784593407111
2.736682932463566,0.5827128225049838,1.1196365971755937,-0.41020842554128356,-0.17318843887043378,-0.025626597345810298,0.749627153586339,-1.2123850450153106
-0.7007143395213505,0.3441275536512364,-0.6266918335228179,-0.42651095849993026,-0.5633993379485891,0.06465444723681282,-0.7398251059076988,0.9531748506927269
0.7463892293010476,-0.6102135217637532,0.6113120335164491,-0.009051459581720489,-0.36103189897257304,0.012406995444591987,0.7589947778598879,-1.1574975822208675
0.5506071055005191,0.3441275536512364,0.643844805590634,0.020644231222952867,-1.279915629059842,-0.030143997255781443,1.2273759915372584,-1.3321395092940935
-0.5531935618297161,-1.564554597178743,-0.1998587037425809,-0.02419961672597758,1.8940578875113567,-0.01983189443298687,1.5271399682907756,-0.8730807295587486
-0.14920872788002415,-0.6897419447150024,0.38907903341151207,-0.033182840416634024,-0.4036355703359448,-0.03291472243255565,-0.14029715240066407,-0.6136127236213823
0.8763843491363443,0.9008265143099803,0.4624674037611054,-0.4358816516965567,-0.5972886219876348,-0.06952778065587255,1.0681263788869508,-1.357088356018846
-1.2358521445761272,0.3441275536512364,-0.38937193713580576,-0.2223500640862256,0.5975507067032924,0.07866219412416886,0.4264441161489545,0.09493452336143215
-0.24431042081216253,1.85516758972497,-0.4872035093559025,-0.47713898077259276,0.06790961043592023,0.043430328455924004,0.9931853846985731,-1.416965588158234
1.9101876442475736,-1.087384059471248,1.911109764294363,-0.019435085685347846,0.16183134048698986,0.02590836171715392,-1.3346692472779573,1.3274075515639312
0.3711401586833687,-1.087384059471248,-1.0524946636298311,-0.013062853596457402,-0.41719128395156313,-0.14639108072311688,-0.9037585306947757,0.833420386413937
-1.1630127737858231,1.85516758972497,-1.8141868622366981,-0.7724952831645452,-0.853878915426124,0.2537799929234668,-1.3674559322353734,1.2076530872851414
-0.11757833637354108,-0.7692703676662516,0.6586324292607183,-0.4650442182203683,0.21121286865817082,0.028741171658651875,0.791781462817304,-0.4389707965481564
-0.20910121628997083,1.85516758972497,0.35058962318893777,0.12852882220052353,-0.5256369928765096,-0.07341239341580294,1.0587587546134052,-1.357088356018846
0.289669532972826,0.3441275536512364,0.19969171167001976,0.027977893465748974,-0.1441404811226803,-0.060218656917222904,0.4030250554650873,-1.082651042046624
0.5662380976426581,-1.1669124824224972,-0.1657426668087944,-0.4621898391913819,-0.507239952969599,0.050799879934768616,-1.2737796894999012,1.2076530872851414
-0.4416714327078562,0.10554228479748898,0.683428406593445,-0.2087069929101005,-0.5527484201077462,0.01255327210057534,1.344471294956601,-0.9579068084228891
-0.21820613763875862,1.4575254749687243,0.4613390975174574,0.2529300113914983,-0.6176221924110623,-0.025297137604830666,1.4334637255553002,-1.0976203500814727
0.021153297588338414,0.9008265143099803,0.6709554489857886,0.24291588218917634,-0.8393549365522472,-0.049973162974557464,1.3116846099991848,-0.6086229542764374
-0.6877674571409931,0.662241245456233,-0.9703540016480354,-0.40913398001319345,0.4581205095140755,0.15698414284883963,-0.7726117908651148,0.6587784593407111
1.6597759923543176,-0.8487987906175006,0.9308383840648584,-0.46021665451165067,1.942471150424279,0.01544320386020891,-0.6789355481296394,0.2995150665043555
0.19183110067573453,-1.0078556365199989,-0.15481183842774518,-0.21723498208913267,-0.044409159522059954,0.07498971150767257,0.9182443905101955,-1.252303199774905
-1.1818015421182932,-0.21257140700750757,0.13416470976173123,-1.0823385700934929,-1.359313380237035,-0.12224066638809655,0.9931853846985731,-0.6385615703461278
-0.08710579613684595,0.3441275536512364,-0.10959533606948306,-0.34052269149072006,-0.5556532158825215,0.05547752081343334,-0.6367812388986744,0.5589830724417219
-0.3083606478727115,-0.7692703676662516,1.0165892109759143,1.2842829601587455,2.588304077682665,-0.07220246253837272,-0.8897070942844574,1.626793712260892
1.1908988576933217,0.662241245456233,0.44673208255969976,-0.19575394525713,-0.7212265750447164,-0.05383213357728916,-0.7772956030018876,0.5789421498215226
0.9971692884165088,-1.2464409053737464,0.6691768183057883,-0.4144912551313853,0.01755981700648084,-0.021742496749838833,-1.3627721200986005,1.347366628943725
-0.18183908184677897,0.4236559766024855,-0.6434087067274376,-0.721911705620102,-0.9826581947744979,-0.059072627503625415,0.9369796390572899,-1.4568837429178283
2.4280103098587014,-1.564554597178743,1.513266540920137,-0.3240378941884363,0.38937367617772556,0.060888004879976886,-0.6976707966767338,0.9581646200376718
-0.6020338335735037,0.662241245456233,-0.7014759281933143,-0.17318232205878328,0.351611331105646,0.1577183030988159,-0.7491927301812443,0.6837273060654566
-0.4526710197708427,-1.087384059471248,-0.906482357450788,0.11000626373701682,-0.3668414905221238,-0.12794003831752254,-1.2925149380469958,1.167734932525547
0.7311792739842861,1.4575254749687243,0.5726072639033666,-0.1626973248469346,-0.5285417886512849,-0.07358947854505446,0.9838177604250242,-1.4518939735728833
-0.6690313184116952,0.3441275536512364,-0.759516710644716,-0.4473388170998275,-0.3736193473299329,0.10615992607025605,0.9229282026469682,-0.7233876492102683
-0.7700275268991181,-0.37162825291000584,-1.2177527075433014,-0.1329426494013657,1.0739372137664496,-0.017514707184894375,-0.6836193602664121,0.6288398432710136
-0.7722379702323499,-0.8487987906175006,-0.17609305709286183,-0.5198432330371597,-0.6001934177624102,0.06270796636397999,0.2718783156354231,0.10491406205132896
-0.1791023424818254,1.85516758972497,0.12584841653724835,0.031157411518725545,-0.31068210554313364,-0.06654606863657367,0.9978691968353459,-1.4568837429178283
0.4033494758247456,1.1394117831637278,-0.5735670885788396,-0.2714997411234207,-0.46754107738100253,-0.08878976260716138,-0.8709718457373596,0.9731339280725205
-0.007740354553191106,-1.087384059471248,0.4244416420149884,-0.23013068974198939,-0.28550720882841396,0.03753804953278063,-0.7304574816341499,1.0878986230063585
0.4597157808221557,-1.4850261742274937,0.5577871669234471,0.14713308458493105,1.7565642208386567,-0.03650766211859966,0.9510310754676082,-0.6784797251057292
1.4763091956960808,1.85516758972497,1.2100129213393218,0.0992415804854075,-0.28938026986144777,-0.0408672406249414,0.8479872084585872,-1.2822418158446025
-1.2439571034646437,0.26459913069998725,-0.7331499568549167,-0.2450482404483265,-0.12671170647402819,0.07160158827409877,0.11731251512189164,0.14982198615587516
-1.3039548510809347,0.3441275536512364,-1.024433349852624,-0.2821428292213062,-0.7802907557984818,0.027178917303111075,0.5248041710212027,-0.12960509716129187
1.4538363551415578,-0.2920998299587567,0.7087576137198772,-0.2973371661636104,-0.14123568534790493,-0.00931182593083499,0.8105167113643984,-1.2173748143602625
-0.30683438938071816,1.5370538979199735,-0.026138728660594954,-0.06090516753368466,-0.4365565891167321,-0.003491016002079703,0.9791339482882515,-1.4419144348829795
0.09483474202939743,0.4236559766024855,-0.23316299185896375,-0.09835316921669315,-0.7502745327924699,-0.05186360050955982,1.100913063844367,-1.2173748143602625
0.7240742775560408,-1.0078556365199989,0.3471103415546083,0.024010267603923774,0.030147265363840686,-0.024110171771192977,-1.2503606288160307,1.22262239531999
0.1307281313928276,1.0598833602124786,0.27724628912912375,-0.4633582283442209,-0.5314465844260602,-0.07725713931913313,1.1149645002546884,-1.2722622771547056
-0.6335589658736425,1.6961107438224716,-0.3750298223048701,-0.0222266798978661,-0.8393549365522472,-0.034102431457104294,1.0119206332456676,-1.307190662569348
0.0778880098079541,-0.5306850988125041,-0.27679081166202757,-0.24528263111224366,0.381627554111658,-0.03750796016061621,-0.8428689729167197,0.7984920009992946
0.6118153339897706,0.5827128225049838,-0.02542172622379885,-0.5084894099491256,-0.23612568065723302,0.008507931878008317,0.9088767662366466,-1.362078125363791
-0.3333597093794995,-0.6102135217637532,0.3703994141697043,-0.1010082836281254,0.7941085541297577,-0.014623114073641504,-0.8897070942844574,1.3074484741841306
0.3392992487641967,-1.1669124824224972,0.6579186368613428,-0.19972630797449242,0.7127742724360479,-0.013003677660835374,1.3257360464095065,-1.591607515231467
2.271858277246829,1.85516758972497,1.7256256005777704,-0.2007369712770451,-0.3949211830116188,-0.03341386973192108,1.025972069655989,-1.3271497399491485
-0.25804674724010285,-0.9283272135687498,0.22754230191052258,-0.15270173563846,0.2615626620876102,-0.059403221538647355,1.5130885318804541,-0.7732853426597665
-0.14978765351491824,-0.9283272135687498,-0.2026451658298339,-0.3909467773565297,-0.8664663637834839,-0.002302412990911836,1.6676543323939854,-0.7333671879001722
-0.8207098347539321,-0.7692703676662516,-0.8960048141096655,-0.07981867489534206,0.4281042865080636,-0.008067378714921981,-0.6508326753089961,0.5490035337518251
0.056783538935907804,-0.8487987906175006,-0.39132106836029396,-0.2893443992123881,1.4389732161298852,0.06910736471307237,-0.7304574816341499,0.8932976185533319
0.12199161726624469,1.3779970520174751,-0.3378570079760897,-0.6943018960952023,-0.6001934177624102,0.002563890701242529,-0.8007146636857547,0.6038909965462681
-0.9844405302225997,-1.087384059471248,0.6060374457538542,1.1848256956226466,-0.6369874975762313,-0.04837418912419697,0.5903775409360348,0.11988337008617769
0.20851468488131705,1.3779970520174751,-0.07097561887675874,-0.29779911647545815,-0.8132117745792692,-0.10466924635654452,0.9931853846985731,-1.4319348961930827
-0.26078348660505635,-1.9621967119349886,-0.9573377949306915,0.31677957840738635,-0.5788915820807242,-0.1113586789629866,-0.9271775913786462,0.9930930054523212
-0.7173979237269331,0.3441275536512364,0.17319606253210793,0.24747548287235988,-0.5159543402939251,0.01580147431432362,0.613796601619902,-0.7233876492102683
-1.3946356573466092,-0.6897419447150024,-0.8520147824954637,0.17672670310735583,-0.20514119239296263,0.06787505739453598,-0.8616042214638141,0.6937068447553535
0.27645950257660795,0.5031843995537346,0.2877714948531591,-0.3981734351288746,-0.4220326102428554,-0.03288748936185515,1.1102806881179157,-0.8680909602138037
0.7852298764421197,-1.7236114430812413,0.3552695888656436,-0.2605817706817368,-0.4704458731557779,0.07767851591459221,-1.2644120652263524,1.22262239531999
1.5013608868060409,-1.8826682889837394,1.2302979273922825,0.3173109361790243,-0.8306405492279212,-0.029796003040280537,1.1430673730753318,-1.4868223589875258
-0.565982555400557,1.85516758972497,-0.4414727276956455,0.36192488829146724,-0.4181595492098216,0.015001240808849577,-0.5946269296677128,0.25460714239980925
1.3704184341136445,-0.45115667586125496,1.6331714876122452,0.41649010962509575,-0.6854007604891538,-0.03049691912374796,-0.5524726204367479,-0.10465625043654633
-0.6680313559514237,-1.0078556365199989,-0.05625422733095561,-0.26965157521983574,-0.17512496938695069,-0.05255182970185729,1.648919083846891,-1.806167597064287
